canonical_smiles,molecule_chembl_id,standard_type,type,value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccccc1[N+](=O)[O-])CCCC3,CHEMBL219400,IC50,IC50,338.0,active,408.45800000000025,3.8453000000000026,2.0,7.0,6.471083299722345
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccccc1C(F)(F)F)CCCC3,CHEMBL491561,IC50,IC50,226.0,active,431.4580000000002,4.955900000000003,2.0,5.0,6.645891560852599
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(F)cc1)CCCC3,CHEMBL219172,IC50,IC50,193.0,active,381.4510000000002,4.076200000000003,2.0,5.0,6.714442690992226
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccccc1)CCCC3,CHEMBL218939,IC50,IC50,122.0,active,363.4610000000002,3.9371000000000027,2.0,5.0,6.913640169325252
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2[C@@H]1c1ccc(OC)cc1)CCCC3,CHEMBL470715,IC50,IC50,378.0,active,393.48700000000025,3.945700000000003,2.0,6.0,6.422508200162775
C=C(CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C(=O)[C@](O)(C(=O)OCC)C[C@]4(C)[C@H]3CC[C@@]21C)C(C)C,CHEMBL470866,IC50,IC50,10.0,active,470.6940000000004,6.277000000000007,1.0,4.0,8.0
COc1ccc2c(=O)oc3c(OC)cc(CCN(C)C)c4c(=O)oc1c2c34,CHEMBL470867,IC50,IC50,0.54,active,369.37300000000016,2.611700000000001,0.0,7.0,6.267606240177032
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,IC50,IC50,1.18,intermediate,287.35900000000004,1.8503,1.0,4.0,5.928117992693875
COc1c(O)cc2c3c1-c1ccccc1C[C@H]3NCC2,CHEMBL469423,IC50,IC50,100.0,inactive,267.32800000000003,2.8106999999999998,2.0,3.0,4.0
Clc1ccc2c(NCCCNCCCOc3cccc4[nH]c5ccccc5c34)c3c(nc2c1)CCCC3,CHEMBL478666,IC50,IC50,2.15,active,513.0850000000003,7.262200000000005,3.0,4.0,8.667561540084394
NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,CHEMBL191758,IC50,IC50,21.5,active,289.8100000000001,3.527700000000002,2.0,3.0,7.667561540084395
Clc1ccc2c(NCCCNCCCCCCOc3cccc4[nH]c5ccccc5c34)c3c(nc2c1)CCCC3,CHEMBL474268,IC50,IC50,2.57,active,555.1659999999999,8.432500000000005,3.0,4.0,8.590066876668706
Clc1ccc2c(NCCCNCCCCCOc3cccc4[nH]c5ccccc5c34)c3c(nc2c1)CCCC3,CHEMBL473866,IC50,IC50,1.54,active,541.139,8.042400000000006,3.0,4.0,8.812479279163536
Clc1ccc2c(NCCCNCCCCOc3cccc4[nH]c5ccccc5c34)c3c(nc2c1)CCCC3,CHEMBL478667,IC50,IC50,1.65,active,527.1120000000002,7.652300000000006,3.0,4.0,8.782516055786093
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,424.0,active,198.26899999999992,2.695800000000001,1.0,2.0,6.372634143407267
Cc1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1,CHEMBL497686,IC50,IC50,49.4,inactive,345.4670000000001,6.058520000000005,1.0,3.0,4.306273051076353
Oc1cccc(C2=Nc3ccccc3SC(c3ccc(Cl)cc3)C2)c1,CHEMBL498539,IC50,IC50,18.8,inactive,365.8850000000001,6.403500000000004,1.0,3.0,4.72584215073632
Oc1cccc(C2=Nc3ccccc3SC(c3ccccc3F)C2)c1,CHEMBL526476,IC50,IC50,70.6,inactive,349.4300000000001,5.889200000000004,1.0,3.0,4.151195298948196
Oc1cccc(C2=Nc3ccccc3SC(c3ccccc3)C2)c1,CHEMBL456156,IC50,IC50,40.0,inactive,331.4400000000001,5.750100000000003,1.0,3.0,4.3979400086720375
Oc1cccc(C2=Nc3ccccc3SC(c3cccc(O)c3)C2)c1,CHEMBL508510,IC50,IC50,71.1,inactive,347.43900000000014,5.455700000000003,2.0,4.0,4.148130399270234
Oc1cccc(C2=Nc3ccccc3SC(c3cccs3)C2)c1,CHEMBL498536,IC50,IC50,5.9,intermediate,337.4690000000001,5.811600000000004,1.0,4.0,5.229147988357856
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,IC50,IC50,0.5,active,287.35900000000004,1.8503,1.0,4.0,6.301029995663981
CC1(C)CC(=O)C2=C(C1)Nc1nc3c(c(N)c1C2c1ccccc1)CCCC3,CHEMBL512096,IC50,IC50,0.71,active,373.50000000000017,4.743200000000003,2.0,4.0,6.1487416512809245
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)cc1)CCCC3,CHEMBL374184,IC50,IC50,0.11,active,393.48700000000025,3.945700000000003,2.0,6.0,6.958607314841775
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(C)cc1)CCCC3,CHEMBL219406,IC50,IC50,0.17,active,377.4880000000002,4.2455200000000035,2.0,5.0,6.769551078621726
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(F)cc1)CCCC3,CHEMBL219172,IC50,IC50,0.19,active,381.4510000000002,4.076200000000003,2.0,5.0,6.721246399047171
CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccccc1)CCCC3,CHEMBL218939,IC50,IC50,0.12,active,363.4610000000002,3.9371000000000027,2.0,5.0,6.920818753952375
CC1(C)CC(=O)C2=C(C1)Nc1nc3c(c(N)c1C2c1ccncc1)CCCC3,CHEMBL468002,IC50,IC50,2.8,intermediate,374.48800000000017,4.138200000000003,2.0,5.0,5.552841968657781
COc1ccc(C2C3=C(CC(C)(C)CC3=O)Nc3nc4c(c(N)c32)CCCC4)cc1,CHEMBL468001,IC50,IC50,0.37,active,403.52600000000024,4.751800000000004,2.0,5.0,6.431798275933005
Cc1ccc(C2C3=C(CC(C)(C)CC3=O)Nc3nc4c(c(N)c32)CCCC4)cc1,CHEMBL513161,IC50,IC50,0.67,active,387.52700000000027,5.051620000000003,2.0,4.0,6.173925197299173
CC1(C)CC(=O)C2=C(C1)Nc1nc3c(c(N)c1C2c1ccc(F)cc1)CCCC3,CHEMBL468000,IC50,IC50,1.6,intermediate,391.4900000000002,4.882300000000003,2.0,4.0,5.795880017344075
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.15,active,198.26899999999992,2.695800000000001,1.0,2.0,6.823908740944319
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-],CHEMBL54126,IC50,IC50,0.031,active,303.19999999999993,-1.052299999999998,0.0,2.0,7.508638306165727
C[C@]1(CO)CCC[C@@]2(C)[C@@H]3CC[C@@H]4C[C@@]3([C@@H](O)C[C@@H]12)[C@H]1O[C@@]41C,CHEMBL556939,IC50,IC50,14.5,inactive,320.47300000000007,3.129800000000002,2.0,3.0,4.838631997765025
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,IC50,IC50,73.9,inactive,287.35900000000004,1.8503,1.0,4.0,4.131355561605174
C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O,CHEMBL561846,IC50,IC50,22.8,inactive,304.474,3.9186000000000027,2.0,2.0,4.642065152999546
CCOC(=O)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3.Cl,CHEMBL550989,IC50,IC50,10000.0,inactive,404.2930000000002,5.478700000000004,0.0,4.0,5.0
Cl.Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,CHEMBL3215574,IC50,IC50,14.0,active,784.6999999999997,11.07409999999999,2.0,5.0,7.853871964321762
Cl.Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,CHEMBL3216221,IC50,IC50,14.4,active,770.6729999999998,10.683999999999994,2.0,5.0,7.841637507904751
Cl.Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,CHEMBL3215573,IC50,IC50,11.1,active,756.6459999999998,10.293899999999997,2.0,5.0,7.954677021213342
Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,CHEMBL2448076,IC50,IC50,9.64,active,706.158,9.482000000000001,2.0,5.0,8.01592296609717
Cl.Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,CHEMBL3216018,IC50,IC50,16.6,active,728.5919999999999,9.513700000000002,2.0,5.0,7.779891911959945
Cl.Cl.Cl.Cl.O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,CHEMBL3215770,IC50,IC50,50.0,active,855.6059999999997,12.610499999999979,2.0,5.0,7.301029995663981
Cl.Cl.Cl.Cl.O=C(NCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,CHEMBL3215769,IC50,IC50,24.9,active,841.5789999999997,12.220399999999982,2.0,5.0,7.603800652904264
Cl.Cl.Cl.Cl.O=C(NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,CHEMBL3215768,IC50,IC50,7.03,active,827.5519999999998,11.830299999999983,2.0,5.0,8.153044674980176
Cl.Cl.Cl.Cl.O=C(NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,CHEMBL3215572,IC50,IC50,18.3,active,813.5249999999999,11.440199999999987,2.0,5.0,7.73754891026957
Cl.Cl.Cl.Cl.O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,CHEMBL3216429,IC50,IC50,19.2,active,799.4979999999999,11.05009999999999,2.0,5.0,7.716698771296451
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],CHEMBL345124,IC50,IC50,32300.0,inactive,668.4050000000002,-1.0035999999999945,2.0,2.0,4.490797477668897
Cl.Nc1c2c(nc3cc(Cl)ccc13)CCCC2,CHEMBL486698,IC50,IC50,8.32,active,269.175,3.7710000000000017,1.0,2.0,8.079876673709276
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@H](C)c2ccccc2OC)=CC1=O)[C@@H](C)c1ccccc1OC,CHEMBL555300,IC50,IC50,11.0,inactive,660.9440000000003,7.389400000000009,2.0,8.0,4.958607314841775
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@@H](C)c2ccccc2OC)=CC1=O)[C@@H](C)c1ccccc1OC,CHEMBL556581,IC50,IC50,7.91,intermediate,660.9440000000003,7.389400000000009,2.0,8.0,5.101823516502323
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@H](C)c2ccccc2OC)=CC1=O)[C@H](C)c1ccccc1OC,CHEMBL540178,IC50,IC50,9.34,intermediate,660.9440000000003,7.389400000000009,2.0,8.0,5.029653123769907
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,CHEMBL231160,IC50,IC50,28.3,inactive,632.8900000000003,6.2674000000000065,2.0,8.0,4.548213564475709
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@H](C)c2ccccc2OC)=CC1=O)[C@@H](C)c1ccccc1OC,CHEMBL555300,IC50,IC50,0.36,active,660.9440000000003,7.389400000000009,2.0,8.0,9.443697499232712
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@@H](C)c2ccccc2OC)=CC1=O)[C@@H](C)c1ccccc1OC,CHEMBL556581,IC50,IC50,4.03,active,660.9440000000003,7.389400000000009,2.0,8.0,8.39469495385889
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@H](C)c2ccccc2OC)=CC1=O)[C@H](C)c1ccccc1OC,CHEMBL540178,IC50,IC50,0.5,active,660.9440000000003,7.389400000000009,2.0,8.0,9.301029995663981
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,CHEMBL231160,IC50,IC50,1.55,active,632.8900000000003,6.2674000000000065,2.0,8.0,8.809668301829708
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,IC50,0.2,active,198.26899999999992,2.695800000000001,1.0,2.0,6.698970004336019
CCC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3[C@@H](C1)C2,CHEMBL208599,IC50,IC50,1.1,active,298.8170000000001,4.856500000000003,1.0,2.0,8.958607314841775
CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2,CHEMBL140476,IC50,IC50,1.84,active,284.7900000000001,4.466400000000003,1.0,2.0,8.735182176990463
COc1cc2nc3c(c(N)c2cc1OC)C1CC(C)=CC(C3)C1,CHEMBL574267,IC50,IC50,1.17,inactive,310.39700000000005,3.830200000000003,1.0,4.0,4.931814138253839
CCC1=CC2Cc3nc4cc(OC)c(OC)cc4c(N)c3C(C1)C2,CHEMBL573094,IC50,IC50,5.1,intermediate,324.4240000000001,4.220300000000003,1.0,4.0,5.292429823902063
CCC1=CC2Cc3nc4ncccc4c(N)c3C(C1)C2,CHEMBL584603,IC50,IC50,8.55,active,265.36,3.5981000000000014,1.0,3.0,6.068033885271827
CCC1=CC2Cc3nc4cnccc4c(N)c3C(C1)C2,CHEMBL575614,IC50,IC50,6.64,active,265.36,3.5981000000000014,1.0,3.0,6.1778319206319825
CC1=CC2Cc3nc4oc(C)c(C)c4c(N)c3C(C1)C2,CHEMBL574746,IC50,IC50,4.78,intermediate,268.36,4.022840000000002,1.0,3.0,5.320572103387881
CCC1=CC2Cc3nc4oc(C)c(C)c4c(N)c3C(C1)C2,CHEMBL583776,IC50,IC50,6.45,intermediate,282.38700000000006,4.412940000000003,1.0,3.0,5.1904402853647325
CC1=CC2Cc3nc4oc(C5CC5)nc4c(N)c3C(C1)C2,CHEMBL574747,IC50,IC50,5.0,inactive,281.35900000000004,3.6784000000000026,1.0,4.0,4.301029995663981
CCC1=CC2Cc3nc4oc(C5CC5)nc4c(N)c3C(C1)C2,CHEMBL584003,IC50,IC50,5.0,inactive,295.386,4.068500000000003,1.0,4.0,4.301029995663981
CC1=CC2Cc3nc4oc(C5CCC5)nc4c(N)c3C(C1)C2,CHEMBL576189,IC50,IC50,2.71,inactive,295.386,4.068500000000003,1.0,4.0,4.567030709125595
CCCSc1nc2nc3c(c(N)c2s1)C1CC(C)=CC(C3)C1,CHEMBL574261,IC50,IC50,7.69,intermediate,331.5100000000001,4.771600000000004,1.0,5.0,5.114073660198569
CCCSc1nc2nc3c(c(N)c2s1)C1CC(CC)=CC(C3)C1,CHEMBL576384,IC50,IC50,7.27,intermediate,345.53700000000015,5.161700000000004,1.0,5.0,5.138465589140962
CSc1n[nH]c2nc3c(c(N)c12)C1CC(C)=CC(C3)C1,CHEMBL572858,IC50,IC50,5.0,inactive,286.40400000000005,3.258000000000002,2.0,4.0,4.301029995663981
CC1=CC2Cc3nc4[nH]ncc4c(N)c3C(C1)C2,CHEMBL574948,IC50,IC50,5.0,inactive,240.30999999999997,2.5361000000000002,2.0,3.0,4.301029995663981
CC1=CC2Cc3nc4cc(Cl)ccc4c(NC(=O)CCl)c3C(C1)C2,CHEMBL576004,IC50,IC50,2.51,intermediate,361.2720000000002,5.061500000000003,1.0,2.0,5.600326278518962
CC1=CC2Cc3nc4cc(Cl)ccc4c(O)c3C(C1)C2,CHEMBL575166,IC50,IC50,1.47,inactive,285.7740000000001,4.589800000000002,1.0,2.0,4.8326826652518236
CC1=CC2Cc3nc4cc(Cl)ccc4c(Cl)c3C(C1)C2,CHEMBL572865,IC50,IC50,2.24,inactive,304.22000000000014,5.537600000000003,0.0,1.0,4.649751981665837
CCC1=CC2Cc3nc4cc(Cl)ccc4c(Cl)c3C(C1)C2,CHEMBL572866,IC50,IC50,1.92,inactive,318.2470000000001,5.927700000000004,0.0,1.0,4.716698771296451
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCO)c3C(C1)C2,CHEMBL583920,IC50,IC50,9.66,active,328.8430000000002,4.288400000000003,2.0,3.0,8.015022873584506
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCO)c3C(C1)C2,CHEMBL573095,IC50,IC50,6.75,active,342.87000000000023,4.678500000000005,2.0,3.0,8.170696227168975
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCl)c3C(C1)C2,CHEMBL576385,IC50,IC50,4.33,active,347.28900000000016,5.534900000000004,1.0,2.0,7.363512103646634
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,CHEMBL574973,IC50,IC50,8.69,active,353.8570000000002,5.606400000000003,1.0,3.0,8.060980223551333
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,CHEMBL574974,IC50,IC50,1.37,active,367.88400000000024,5.996500000000005,1.0,3.0,7.863279432843593
CC1=CC2Cc3nc4ncccc4c(N)c3C(C1)C2,CHEMBL575613,IC50,IC50,8.1,active,251.333,3.208000000000001,1.0,3.0,6.0915149811213505
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCn4cc(CCCCCCN5CCc6cc(OC)c(OC)cc6C5c5cccc([N+](=O)[O-])c5)nn4)c3C(C1)C2,CHEMBL575674,IC50,IC50,5.96,active,790.4090000000002,9.653899999999998,1.0,10.0,8.224753740259764
COc1cc2c(cc1OC)C(c1cccc([N+](=O)[O-])c1)N(CCCCCCc1cn(CCNc3c4c(nc5cc(Cl)ccc35)CC3C=C(C)CC4C3)nn1)CC2,CHEMBL575802,IC50,IC50,3.95,active,776.3819999999998,9.2638,1.0,10.0,8.40340290437354
C#CCCCCCCN1CCc2cc(OC)c(OC)cc2C1c1ccc([N+](=O)[O-])cc1,CHEMBL575167,IC50,IC50,2.92,intermediate,422.52500000000015,5.1432000000000055,0.0,5.0,5.534617148551582
C#CCCCCCCN1CCc2cc(OC)c(OC)cc2C1c1cccc([N+](=O)[O-])c1,CHEMBL575810,IC50,IC50,8.08,intermediate,422.52500000000015,5.1432000000000055,0.0,5.0,5.092588639225414
C[C@H]1CCC[C@@H](C)N1S(C)(=O)=O,CHEMBL576005,IC50,IC50,75.0,active,191.296,1.2089,0.0,2.0,7.1249387366083
C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccccc1,CHEMBL575619,IC50,IC50,392.0,active,253.36700000000002,2.638200000000001,0.0,2.0,6.406713932979542
Cc1ccc(S(=O)(=O)N2[C@@H](C)CCC[C@H]2C)cc1,CHEMBL575620,IC50,IC50,368.0,active,267.39399999999995,2.946620000000001,0.0,2.0,6.434152181326482
C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccc(C(C)(C)C)cc1,CHEMBL575621,IC50,IC50,458.0,active,309.475,3.9357000000000033,0.0,2.0,6.33913452199613
C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccc(Cl)cc1,CHEMBL573102,IC50,IC50,318.0,active,287.812,3.2916000000000025,0.0,2.0,6.497572880015567
C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1cc(Cl)ccc1Cl,CHEMBL582883,IC50,IC50,90.0,active,322.25700000000006,3.945000000000004,0.0,2.0,7.045757490560675
C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccccc1[N+](=O)[O-],CHEMBL575813,IC50,IC50,185.0,active,298.36400000000003,2.546400000000001,0.0,4.0,6.732828271596986
C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1cccc([N+](=O)[O-])c1,CHEMBL574474,IC50,IC50,192.0,active,298.36400000000003,2.546400000000001,0.0,4.0,6.716698771296451
C[C@H]1CCC[C@@H](C)N1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,CHEMBL574487,IC50,IC50,1150.0,intermediate,298.36400000000003,2.546400000000001,0.0,4.0,5.939302159646388
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-],CHEMBL54126,IC50,IC50,41.0,active,303.19999999999993,-1.052299999999998,0.0,2.0,7.3872161432802645
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,CHEMBL231160,IC50,IC50,1.5,active,632.8900000000003,6.2674000000000065,2.0,8.0,8.823908740944319
O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,CHEMBL194823,IC50,IC50,0.253,active,478.12700000000035,6.3993000000000055,2.0,5.0,9.596879478824182
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,CHEMBL572480,IC50,IC50,0.1,active,673.0020000000004,6.567000000000007,3.0,9.0,7.0
CCN(CCCCCCNC1=CC(=O)C(NCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,CHEMBL572532,IC50,IC50,0.15,active,630.9210000000003,5.3967000000000045,3.0,9.0,6.823908740944319
CCN(CCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,CHEMBL572453,IC50,IC50,0.16,active,630.9210000000003,5.396700000000004,3.0,9.0,6.795880017344075
CCN(CCCNC1=CC(=O)C(NCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,CHEMBL574847,IC50,IC50,0.19,active,588.8400000000004,4.2264000000000035,3.0,9.0,6.721246399047171
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,CHEMBL659,IC50,IC50,2.1,intermediate,287.35900000000004,1.8503,1.0,4.0,5.6777807052660805
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCN1CCCCC1)C2,CHEMBL569978,IC50,IC50,0.35,active,398.54700000000037,3.0965000000000016,1.0,5.0,6.455931955649724
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCCCCCCN1C(=O)c3ccccc3S1(=O)=O)C2.O=C(O)/C=C/C(=O)O,CHEMBL1794936,IC50,IC50,0.05,active,682.7920000000005,4.117600000000003,3.0,9.0,7.301029995663981
Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1.Cl,CHEMBL558598,IC50,pIC50,4.6,inactive,500.2570000000001,6.360420000000005,1.0,4.0,4.600000074606178
Nc1c2c(nc3ccccc13)CCCC2,CHEMBL95,IC50,pIC50,6.6,active,198.26899999999992,2.695800000000001,1.0,2.0,6.599997654072044
CCc1c(C(=O)NCCCCCCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccccc2Cl)n1-c1ccc(Cl)cc1,CHEMBL567532,IC50,pIC50,5.9,intermediate,654.6860000000001,9.627899999999997,2.0,5.0,5.899998417198648
O=S(=O)(/N=C(\NCCCCCCCNc1c2c(nc3ccccc13)CCCC2)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)c1ccc(Cl)cc1,CHEMBL570158,IC50,pIC50,6.0,active,767.8270000000001,9.620999999999999,2.0,5.0,6.0
CCc1c(C(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccccc2Cl)n1-c1ccc(Cl)cc1,CHEMBL570159,IC50,pIC50,6.5,active,612.6050000000002,8.457600000000005,2.0,5.0,6.499996931948306
O=S(=O)(/N=C(\NCCCCNc1c2c(nc3ccccc13)CCCC2)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1)c1ccc(Cl)cc1,CHEMBL571730,IC50,pIC50,5.6,intermediate,725.7460000000002,8.450700000000005,2.0,5.0,5.59999938302362
CCc1c(C(=O)NN2CCCCC2)nc(-c2ccccc2Cl)n1-c1ccc(Cl)cc1,CHEMBL583855,IC50,pIC50,4.5,inactive,443.37800000000004,5.5392000000000055,1.0,4.0,4.499999953328896
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(O)c(OC)c1)c1ccc(=O)[nH]c1C2,CHEMBL604478,IC50,IC50,16.0,active,376.45600000000013,3.8721000000000023,2.0,4.0,7.795880017344075
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(N(C)C)cc1)c1ccc(=O)[nH]c1C2,CHEMBL595115,IC50,IC50,31.0,active,373.5000000000001,4.223900000000003,1.0,3.0,7.508638306165727
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(OC)cc1)c1ccc(=O)[nH]c1C2,CHEMBL594870,IC50,IC50,31.0,active,360.4570000000001,4.166500000000003,1.0,3.0,7.508638306165727
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(O)c(OCC)c1)c1ccc(=O)[nH]c1C2,CHEMBL605303,IC50,IC50,25.0,active,390.4830000000001,4.2622000000000035,2.0,4.0,7.6020599913279625
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1cc(OC)cc(OC)c1)c1ccc(=O)[nH]c1C2,CHEMBL606348,IC50,IC50,29.0,active,390.4830000000001,4.175100000000003,1.0,4.0,7.5376020021010435
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(OC)cc1OC)c1ccc(=O)[nH]c1C2,CHEMBL593933,IC50,IC50,84.0,active,390.4830000000002,4.175100000000003,1.0,4.0,7.075720713938118
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(C#N)cc1)c1ccc(=O)[nH]c1C2,CHEMBL596236,IC50,IC50,22.0,active,355.44100000000014,4.029580000000003,1.0,3.0,7.657577319177793
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C=C/c1ccccc1)c1ccc(=O)[nH]c1C2,CHEMBL595114,IC50,IC50,24.0,active,356.46900000000016,4.823000000000005,1.0,2.0,7.619788758288394
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C(=C/c1ccccc1)CCCCC)c1ccc(=O)[nH]c1C2,CHEMBL594186,IC50,IC50,51.0,active,426.6040000000003,6.7735000000000065,1.0,2.0,7.292429823902063
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C(C)=C/c1ccccc1)c1ccc(=O)[nH]c1C2,CHEMBL594187,IC50,IC50,25.0,active,370.49600000000015,5.213100000000006,1.0,2.0,7.6020599913279625
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C=C/c1ccc(N(C)C)cc1)c1ccc(=O)[nH]c1C2,CHEMBL606372,IC50,IC50,40.0,active,399.5380000000002,4.889000000000004,1.0,3.0,7.3979400086720375
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccccc1OS(=O)(=O)[O-])c1ccc(=O)[nH]c1C2.[Na+],CHEMBL596457,IC50,IC50,41.0,active,448.4760000000002,0.0009000000000008446,1.0,6.0,7.3872161432802645
